location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
6112064,"VNIT NAGPUR","pm1",61.19733327229818,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T23:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",64.74466654459636,"µg/m³","2026-01-12T19:00:00Z","2026-01-13T00:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",69.98349990844726,"µg/m³","2026-01-12T20:00:00Z","2026-01-13T01:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",68.04799957275391,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T02:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",67.96650009155275,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T03:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",65.16945467862216,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T04:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm1",63.18850021362304,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T05:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",86.50783360799153,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T06:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",83.75816675821942,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T07:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",84.91699981689453,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T08:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",83.78633321126301,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T09:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",77.94416681925455,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T10:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",63.20333302815755,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T11:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",53.04483311971028,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T12:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",51.54433339436849,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T13:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",51.58066660563151,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T14:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",50.84716669718424,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T15:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",51.05783360799154,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T16:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",53.27233327229817,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T17:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",52.77766672770181,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T18:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",54.41350021362303,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T19:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",67.70533345540365,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T20:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",76.0056666056315,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T21:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",81.91149978637695,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T22:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",96.01399993896483,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T23:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",100.11366678873698,"µg/m³","2026-01-12T19:00:00Z","2026-01-13T00:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",109.43050003051758,"µg/m³","2026-01-12T20:00:00Z","2026-01-13T01:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",107.21000061035157,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T02:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",108.50266672770182,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T03:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",104.55418201793326,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T04:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","pm25",101.38399963378909,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T05:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",44.60516656239827,"%","2026-01-12T01:00:00Z","2026-01-12T06:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",44.48083356221517,"%","2026-01-12T02:00:00Z","2026-01-12T07:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",44.63333358764648,"%","2026-01-12T03:00:00Z","2026-01-12T08:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",44.5740000406901,"%","2026-01-12T04:00:00Z","2026-01-12T09:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",43.6126667022705,"%","2026-01-12T05:00:00Z","2026-01-12T10:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",42.30233325958252,"%","2026-01-12T06:00:00Z","2026-01-12T11:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",41.28600006103515,"%","2026-01-12T07:00:00Z","2026-01-12T12:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",40.533166821797685,"%","2026-01-12T08:00:00Z","2026-01-12T13:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",39.50466664632161,"%","2026-01-12T09:00:00Z","2026-01-12T14:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",39.87233339945475,"%","2026-01-12T10:00:00Z","2026-01-12T15:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",39.41099999745686,"%","2026-01-12T11:00:00Z","2026-01-12T16:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",37.84483343760173,"%","2026-01-12T12:00:00Z","2026-01-12T17:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",40.51916688283284,"%","2026-01-12T13:00:00Z","2026-01-12T18:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",41.929166793823235,"%","2026-01-12T14:00:00Z","2026-01-12T19:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",42.76433334350586,"%","2026-01-12T15:00:00Z","2026-01-12T20:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",44.76749979654949,"%","2026-01-12T16:00:00Z","2026-01-12T21:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",45.998833465576176,"%","2026-01-12T17:00:00Z","2026-01-12T22:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",46.682000096639,"%","2026-01-12T18:00:00Z","2026-01-12T23:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",46.31100006103515,"%","2026-01-12T19:00:00Z","2026-01-13T00:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",45.94983348846436,"%","2026-01-12T20:00:00Z","2026-01-13T01:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",45.391666603088375,"%","2026-01-12T21:00:00Z","2026-01-13T02:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",45.25833326975505,"%","2026-01-12T22:00:00Z","2026-01-13T03:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",45.100545432350856,"%","2026-01-12T23:00:00Z","2026-01-13T04:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","relativehumidity",45.08949972788492,"%","2026-01-13T00:00:00Z","2026-01-13T05:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.032333310445154,"c","2026-01-12T01:00:00Z","2026-01-12T06:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",21.974166584014892,"c","2026-01-12T02:00:00Z","2026-01-12T07:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",21.903166357676188,"c","2026-01-12T03:00:00Z","2026-01-12T08:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",21.91383310953776,"c","2026-01-12T04:00:00Z","2026-01-12T09:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.226833279927572,"c","2026-01-12T05:00:00Z","2026-01-12T10:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.51949993769328,"c","2026-01-12T06:00:00Z","2026-01-12T11:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.775499916076658,"c","2026-01-12T07:00:00Z","2026-01-12T12:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.996999994913736,"c","2026-01-12T08:00:00Z","2026-01-12T13:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.9983333269755,"c","2026-01-12T09:00:00Z","2026-01-12T14:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",23.24133335749308,"c","2026-01-12T10:00:00Z","2026-01-12T15:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",23.621500333150227,"c","2026-01-12T11:00:00Z","2026-01-12T16:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",23.459833526611323,"c","2026-01-12T12:00:00Z","2026-01-12T17:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.926999791463217,"c","2026-01-12T13:00:00Z","2026-01-12T18:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.806666215260822,"c","2026-01-12T14:00:00Z","2026-01-12T19:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.752166620890304,"c","2026-01-12T15:00:00Z","2026-01-12T20:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.69550015131632,"c","2026-01-12T16:00:00Z","2026-01-12T21:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.89566644032796,"c","2026-01-12T17:00:00Z","2026-01-12T22:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.736166286468507,"c","2026-01-12T18:00:00Z","2026-01-12T23:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.6875005086263,"c","2026-01-12T19:00:00Z","2026-01-13T00:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.62500012715658,"c","2026-01-12T20:00:00Z","2026-01-13T01:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.599000358581545,"c","2026-01-12T21:00:00Z","2026-01-13T02:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.53716669082642,"c","2026-01-12T22:00:00Z","2026-01-13T03:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.49981821233576,"c","2026-01-12T23:00:00Z","2026-01-13T04:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","temperature",22.435666529337563,"c","2026-01-13T00:00:00Z","2026-01-13T05:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",4072.3394856770833,"particles/cm³","2026-01-12T01:00:00Z","2026-01-12T06:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",3944.0584960937504,"particles/cm³","2026-01-12T02:00:00Z","2026-01-12T07:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",3985.2351888020835,"particles/cm³","2026-01-12T03:00:00Z","2026-01-12T08:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",3961.149837239583,"particles/cm³","2026-01-12T04:00:00Z","2026-01-12T09:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",3725.678483072916,"particles/cm³","2026-01-12T05:00:00Z","2026-01-12T10:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",3007.058333333333,"particles/cm³","2026-01-12T06:00:00Z","2026-01-12T11:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",2516.578157552083,"particles/cm³","2026-01-12T07:00:00Z","2026-01-12T12:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",2411.3391601562503,"particles/cm³","2026-01-12T08:00:00Z","2026-01-12T13:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",2424.0636718749997,"particles/cm³","2026-01-12T09:00:00Z","2026-01-12T14:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",2350.525,"particles/cm³","2026-01-12T10:00:00Z","2026-01-12T15:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",2375.9364908854163,"particles/cm³","2026-01-12T11:00:00Z","2026-01-12T16:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",2539.3391601562503,"particles/cm³","2026-01-12T12:00:00Z","2026-01-12T17:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",2538.5886718750003,"particles/cm³","2026-01-12T13:00:00Z","2026-01-12T18:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",2635.80283203125,"particles/cm³","2026-01-12T14:00:00Z","2026-01-12T19:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",3188.4423177083336,"particles/cm³","2026-01-12T15:00:00Z","2026-01-12T20:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",3622.591341145833,"particles/cm³","2026-01-12T16:00:00Z","2026-01-12T21:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",3918.427669270833,"particles/cm³","2026-01-12T17:00:00Z","2026-01-12T22:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",4602.900325520834,"particles/cm³","2026-01-12T18:00:00Z","2026-01-12T23:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",4847.880501302083,"particles/cm³","2026-01-12T19:00:00Z","2026-01-13T00:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",5240.613997395833,"particles/cm³","2026-01-12T20:00:00Z","2026-01-13T01:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",5118.052669270834,"particles/cm³","2026-01-12T21:00:00Z","2026-01-13T02:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",5104.04765625,"particles/cm³","2026-01-12T22:00:00Z","2026-01-13T03:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",4888.687997159091,"particles/cm³","2026-01-12T23:00:00Z","2026-01-13T04:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
6112064,"VNIT NAGPUR","um003",4740.077994791666,"particles/cm³","2026-01-13T00:00:00Z","2026-01-13T05:30:00+05:30","Asia/Kolkata",21.123229,79.052856,,,,"AirGradient","AirGradient"
