location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3185012,"Riyadh","pm25",3.4027083229066597,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T05:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",1.3611666649580003,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T06:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",1.7666666654249032,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T07:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",3.7469999969005574,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T08:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",5.7221666653951,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T09:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",10.789166673024496,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T10:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",12.377250003814696,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T11:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",18.976916662851966,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T12:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",12.716666666666667,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T13:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",6.308666674296062,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T14:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",5.286166667938232,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T15:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",5.6946666717529295,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T16:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",5.150166654586792,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T17:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",6.152166652679444,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T18:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",14.324416669209796,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T19:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",16.462458332379658,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T20:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",20.094500001271566,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T21:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",19.43083333969116,"µg/m³","2026-01-12T19:00:00Z","2026-01-12T22:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",20.822833347320557,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T23:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",22.844666671752933,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T00:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",24.66109092018821,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T01:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",25.11818181818182,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T02:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","pm25",24.991833337148034,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T03:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",35.35349992116292,"%","2026-01-12T01:00:00Z","2026-01-12T04:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",35.758347299363884,"%","2026-01-12T02:00:00Z","2026-01-12T05:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",36.277166811625165,"%","2026-01-12T03:00:00Z","2026-01-12T06:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",36.68300018310547,"%","2026-01-12T04:00:00Z","2026-01-12T07:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",36.83133347829183,"%","2026-01-12T05:00:00Z","2026-01-12T08:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",36.006666819254555,"%","2026-01-12T06:00:00Z","2026-01-12T09:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",33.5589999516805,"%","2026-01-12T07:00:00Z","2026-01-12T10:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",30.813791847229,"%","2026-01-12T08:00:00Z","2026-01-12T11:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",28.43158323764801,"%","2026-01-12T09:00:00Z","2026-01-12T12:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",27.29133329391479,"%","2026-01-12T10:00:00Z","2026-01-12T13:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",26.199333318074547,"%","2026-01-12T11:00:00Z","2026-01-12T14:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",25.761833318074547,"%","2026-01-12T12:00:00Z","2026-01-12T15:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",25.75766668319702,"%","2026-01-12T13:00:00Z","2026-01-12T16:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",25.94874997138977,"%","2026-01-12T14:00:00Z","2026-01-12T17:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",25.859833367665605,"%","2026-01-12T15:00:00Z","2026-01-12T18:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",25.749499964714047,"%","2026-01-12T16:00:00Z","2026-01-12T19:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",26.262750037511193,"%","2026-01-12T17:00:00Z","2026-01-12T20:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",26.213666439056393,"%","2026-01-12T18:00:00Z","2026-01-12T21:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",26.34100001653036,"%","2026-01-12T19:00:00Z","2026-01-12T22:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",27.247166728973394,"%","2026-01-12T20:00:00Z","2026-01-12T23:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",27.990999921162924,"%","2026-01-12T21:00:00Z","2026-01-13T00:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",28.46345443725586,"%","2026-01-12T22:00:00Z","2026-01-13T01:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",28.64127277027477,"%","2026-01-12T23:00:00Z","2026-01-13T02:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","relativehumidity",29.368666712443034,"%","2026-01-13T00:00:00Z","2026-01-13T03:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",16.50816666285197,"c","2026-01-12T01:00:00Z","2026-01-12T04:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",16.385499668121337,"c","2026-01-12T02:00:00Z","2026-01-12T05:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",16.2141668955485,"c","2026-01-12T03:00:00Z","2026-01-12T06:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",16.11116682688395,"c","2026-01-12T04:00:00Z","2026-01-12T07:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",16.292999998728437,"c","2026-01-12T05:00:00Z","2026-01-12T08:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",17.086666711171464,"c","2026-01-12T06:00:00Z","2026-01-12T09:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",18.420666694641117,"c","2026-01-12T07:00:00Z","2026-01-12T10:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",19.900166718165078,"c","2026-01-12T08:00:00Z","2026-01-12T11:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",21.011499881744385,"c","2026-01-12T09:00:00Z","2026-01-12T12:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",21.78266665140788,"c","2026-01-12T10:00:00Z","2026-01-12T13:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",22.371999867757165,"c","2026-01-12T11:00:00Z","2026-01-12T14:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",22.762333297729487,"c","2026-01-12T12:00:00Z","2026-01-12T15:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",22.883999697367354,"c","2026-01-12T13:00:00Z","2026-01-12T16:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",22.55587501525879,"c","2026-01-12T14:00:00Z","2026-01-12T17:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",21.829333305358887,"c","2026-01-12T15:00:00Z","2026-01-12T18:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",21.326333236694335,"c","2026-01-12T16:00:00Z","2026-01-12T19:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",20.941124963760377,"c","2026-01-12T17:00:00Z","2026-01-12T20:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",20.720333385467526,"c","2026-01-12T18:00:00Z","2026-01-12T21:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",20.449666659037273,"c","2026-01-12T19:00:00Z","2026-01-12T22:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",19.88883330027262,"c","2026-01-12T20:00:00Z","2026-01-12T23:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",19.489666684468585,"c","2026-01-12T21:00:00Z","2026-01-13T00:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",19.15418201793324,"c","2026-01-12T22:00:00Z","2026-01-13T01:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",18.985999922318893,"c","2026-01-12T23:00:00Z","2026-01-13T02:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","temperature",18.809166463216147,"c","2026-01-13T00:00:00Z","2026-01-13T03:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",341.67983042399084,"particles/cm³","2026-01-12T01:00:00Z","2026-01-12T04:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",295.22280582851835,"particles/cm³","2026-01-12T02:00:00Z","2026-01-12T05:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",211.2479995727539,"particles/cm³","2026-01-12T03:00:00Z","2026-01-12T06:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",231.61383412679035,"particles/cm³","2026-01-12T04:00:00Z","2026-01-12T07:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",307.4335009256999,"particles/cm³","2026-01-12T05:00:00Z","2026-01-12T08:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",382.0390014648437,"particles/cm³","2026-01-12T06:00:00Z","2026-01-12T09:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",531.7835001627603,"particles/cm³","2026-01-12T07:00:00Z","2026-01-12T10:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",579.6062924702962,"particles/cm³","2026-01-12T08:00:00Z","2026-01-12T11:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",707.9202939351402,"particles/cm³","2026-01-12T09:00:00Z","2026-01-12T12:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",587.3081675211589,"particles/cm³","2026-01-12T10:00:00Z","2026-01-12T13:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",417.2634984334309,"particles/cm³","2026-01-12T11:00:00Z","2026-01-12T14:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",373.2609995524089,"particles/cm³","2026-01-12T12:00:00Z","2026-01-12T15:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",395.2524988810221,"particles/cm³","2026-01-12T13:00:00Z","2026-01-12T16:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",371.2436663309733,"particles/cm³","2026-01-12T14:00:00Z","2026-01-12T17:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",405.6718322753906,"particles/cm³","2026-01-12T15:00:00Z","2026-01-12T18:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",592.4264989217122,"particles/cm³","2026-01-12T16:00:00Z","2026-01-12T19:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",638.3687085469564,"particles/cm³","2026-01-12T17:00:00Z","2026-01-12T20:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",710.4669982910158,"particles/cm³","2026-01-12T18:00:00Z","2026-01-12T21:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",683.8165008544921,"particles/cm³","2026-01-12T19:00:00Z","2026-01-12T22:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",720.1831675211588,"particles/cm³","2026-01-12T20:00:00Z","2026-01-12T23:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",765.5473327636718,"particles/cm³","2026-01-12T21:00:00Z","2026-01-13T00:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",820.4819990678268,"particles/cm³","2026-01-12T22:00:00Z","2026-01-13T01:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",807.700361772017,"particles/cm³","2026-01-12T23:00:00Z","2026-01-13T02:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
3185012,"Riyadh","um003",816.7696655273438,"particles/cm³","2026-01-13T00:00:00Z","2026-01-13T03:00:00+03:00","Asia/Riyadh",24.849905766381248,46.63332079253333,,,,"luckylux","AirGradient"
