location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3058,"Schwarzwald-Süd","o3",81.052,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T22:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","o3",79.241,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T00:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm10",0.6,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T05:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm10",0.5,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T07:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm10",0.6,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T09:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm10",0.5,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T10:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm10",0.4,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T17:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm10",0.3,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T18:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm10",0.5,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T19:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm10",0.2,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T21:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm10",0.2,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T22:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm10",0.4,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T00:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm25",1,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T05:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm25",0,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T07:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm25",1,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T09:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm25",0,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T10:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm25",0,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T17:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm25",0,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T18:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm25",0,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T19:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm25",0,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T21:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm25",0,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T22:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","pm25",0,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T00:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","so2",0.6,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T07:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","so2",0.5,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T09:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","so2",0.5,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T10:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","so2",0.6,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T17:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","so2",0.5,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T18:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","so2",0.6,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T19:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","so2",0.6,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T21:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","so2",0.5,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T22:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
3058,"Schwarzwald-Süd","so2",0.6,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T00:00:00+01:00","Europe/Berlin",47.80989200016651,7.764527999909136,,,,"Unknown Governmental Organization","EEA"
