location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
1216006,"高槻市桃園町２－１","no2",0.035,"ppm","2026-01-13T00:00:00Z","2026-01-13T09:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","nox",0.028,"ppm","2026-01-12T16:00:00Z","2026-01-13T01:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","nox",0.027,"ppm","2026-01-12T17:00:00Z","2026-01-13T02:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","nox",0.035,"ppm","2026-01-12T18:00:00Z","2026-01-13T03:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","nox",0.036,"ppm","2026-01-12T19:00:00Z","2026-01-13T04:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","nox",0.05,"ppm","2026-01-12T20:00:00Z","2026-01-13T05:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","nox",0.048,"ppm","2026-01-12T21:00:00Z","2026-01-13T06:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","nox",0.053,"ppm","2026-01-12T22:00:00Z","2026-01-13T07:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","nox",0.071,"ppm","2026-01-12T23:00:00Z","2026-01-13T08:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","nox",0.082,"ppm","2026-01-13T00:00:00Z","2026-01-13T09:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","pm25",12,"µg/m³","2026-01-12T16:00:00Z","2026-01-13T01:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","pm25",12,"µg/m³","2026-01-12T17:00:00Z","2026-01-13T02:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","pm25",10,"µg/m³","2026-01-12T18:00:00Z","2026-01-13T03:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","pm25",8,"µg/m³","2026-01-12T19:00:00Z","2026-01-13T04:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","pm25",10,"µg/m³","2026-01-12T20:00:00Z","2026-01-13T05:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","pm25",10,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T06:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","pm25",12,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T07:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","pm25",11,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T08:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","pm25",12,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T09:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","so2",0.001,"ppm","2026-01-12T16:00:00Z","2026-01-13T01:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","so2",0,"ppm","2026-01-12T17:00:00Z","2026-01-13T02:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","so2",0,"ppm","2026-01-12T18:00:00Z","2026-01-13T03:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","so2",0,"ppm","2026-01-12T19:00:00Z","2026-01-13T04:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","so2",0,"ppm","2026-01-12T20:00:00Z","2026-01-13T05:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","so2",0,"ppm","2026-01-12T21:00:00Z","2026-01-13T06:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","so2",0,"ppm","2026-01-12T22:00:00Z","2026-01-13T07:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","so2",0.001,"ppm","2026-01-12T23:00:00Z","2026-01-13T08:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
1216006,"高槻市桃園町２－１","so2",0.001,"ppm","2026-01-13T00:00:00Z","2026-01-13T09:00:00+09:00","Asia/Tokyo",34.847778,135.61277799999996,,,,"Unknown Governmental Organization","Ministry of the Environment Air Pollutant Wide Area Monitoring System"
