location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
6129326,"Or-Yehuda","relativehumidity",38.372999890645346,"%","2026-01-12T15:00:00Z","2026-01-12T17:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",39.17683347066243,"%","2026-01-12T16:00:00Z","2026-01-12T18:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",40.13100001017252,"%","2026-01-12T17:00:00Z","2026-01-12T19:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",39.769500223795575,"%","2026-01-12T18:00:00Z","2026-01-12T20:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",50.644166692097976,"%","2026-01-12T19:00:00Z","2026-01-12T21:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",63.09633363087972,"%","2026-01-12T20:00:00Z","2026-01-12T22:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",65.18950061798095,"%","2026-01-12T21:00:00Z","2026-01-12T23:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",63.036500231424974,"%","2026-01-12T22:00:00Z","2026-01-13T00:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",55.091636657714844,"%","2026-01-12T23:00:00Z","2026-01-13T01:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","relativehumidity",55.069500160217295,"%","2026-01-13T00:00:00Z","2026-01-13T02:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",17.649000390370684,"c","2026-01-12T01:00:00Z","2026-01-12T03:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",17.561000124613443,"c","2026-01-12T02:00:00Z","2026-01-12T04:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",17.393666362762453,"c","2026-01-12T03:00:00Z","2026-01-12T05:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",16.91716683705648,"c","2026-01-12T04:00:00Z","2026-01-12T06:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",16.765833218892414,"c","2026-01-12T05:00:00Z","2026-01-12T07:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",16.672333780924482,"c","2026-01-12T06:00:00Z","2026-01-12T08:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",17.225833288828536,"c","2026-01-12T07:00:00Z","2026-01-12T09:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",18.555500030517578,"c","2026-01-12T08:00:00Z","2026-01-12T10:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",19.543499978383384,"c","2026-01-12T09:00:00Z","2026-01-12T11:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",20.67383337020874,"c","2026-01-12T10:00:00Z","2026-01-12T12:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",21.19183340072632,"c","2026-01-12T11:00:00Z","2026-01-12T13:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",20.94716679255168,"c","2026-01-12T12:00:00Z","2026-01-12T14:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",20.31366662979126,"c","2026-01-12T13:00:00Z","2026-01-12T15:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",19.952166557312015,"c","2026-01-12T14:00:00Z","2026-01-12T16:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",19.517833201090497,"c","2026-01-12T15:00:00Z","2026-01-12T17:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",19.17116683324178,"c","2026-01-12T16:00:00Z","2026-01-12T18:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",19.132500489552818,"c","2026-01-12T17:00:00Z","2026-01-12T19:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",18.957166608174642,"c","2026-01-12T18:00:00Z","2026-01-12T20:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",18.024833456675214,"c","2026-01-12T19:00:00Z","2026-01-12T21:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",15.42583335240682,"c","2026-01-12T20:00:00Z","2026-01-12T22:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",15.084166733423869,"c","2026-01-12T21:00:00Z","2026-01-12T23:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",14.676500066121418,"c","2026-01-12T22:00:00Z","2026-01-13T00:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",15.585091036016292,"c","2026-01-12T23:00:00Z","2026-01-13T01:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","temperature",15.766499996185301,"c","2026-01-13T00:00:00Z","2026-01-13T02:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",1100.3171712239584,"particles/cm³","2026-01-12T01:00:00Z","2026-01-12T03:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",697.213501993815,"particles/cm³","2026-01-12T02:00:00Z","2026-01-12T04:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",496.9053370157878,"particles/cm³","2026-01-12T03:00:00Z","2026-01-12T05:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",393.02533467610675,"particles/cm³","2026-01-12T04:00:00Z","2026-01-12T06:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",451.7448359171549,"particles/cm³","2026-01-12T05:00:00Z","2026-01-12T07:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",559.071998087565,"particles/cm³","2026-01-12T06:00:00Z","2026-01-12T08:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",744.8215037027994,"particles/cm³","2026-01-12T07:00:00Z","2026-01-12T09:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",653.7085011800131,"particles/cm³","2026-01-12T08:00:00Z","2026-01-12T10:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",426.14216817220057,"particles/cm³","2026-01-12T09:00:00Z","2026-01-12T11:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",462.0916656494141,"particles/cm³","2026-01-12T10:00:00Z","2026-01-12T12:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",426.3138331095378,"particles/cm³","2026-01-12T11:00:00Z","2026-01-12T13:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",346.09983266194655,"particles/cm³","2026-01-12T12:00:00Z","2026-01-12T14:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",417.78316752115893,"particles/cm³","2026-01-12T13:00:00Z","2026-01-12T15:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",442.6296646118164,"particles/cm³","2026-01-12T14:00:00Z","2026-01-12T16:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",392.855332438151,"particles/cm³","2026-01-12T15:00:00Z","2026-01-12T17:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",349.1218317667643,"particles/cm³","2026-01-12T16:00:00Z","2026-01-12T18:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",334.8969988505046,"particles/cm³","2026-01-12T17:00:00Z","2026-01-12T19:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",292.34133173624673,"particles/cm³","2026-01-12T18:00:00Z","2026-01-12T20:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",279.4615018208822,"particles/cm³","2026-01-12T19:00:00Z","2026-01-12T21:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",231.58916803995763,"particles/cm³","2026-01-12T20:00:00Z","2026-01-12T22:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",75.14999999999999,"particles/cm³","2026-01-12T21:00:00Z","2026-01-12T23:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",75.30800018310546,"particles/cm³","2026-01-12T22:00:00Z","2026-01-13T00:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",68.11818181818181,"particles/cm³","2026-01-12T23:00:00Z","2026-01-13T01:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
6129326,"Or-Yehuda","um003",75.65516688028971,"particles/cm³","2026-01-13T00:00:00Z","2026-01-13T02:00:00+02:00","Asia/Jerusalem",32.039414,34.85696,,,,"AirGradient","AirGradient"
