location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
4856579,"Miami","pm1",0,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T10:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T11:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T12:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T13:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0,"µg/m³","2026-01-12T19:00:00Z","2026-01-12T14:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T15:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T16:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0,"µg/m³","2026-01-12T22:00:00Z","2026-01-12T17:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0.054545454274524334,"µg/m³","2026-01-12T23:00:00Z","2026-01-12T18:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm1",0,"µg/m³","2026-01-13T00:00:00Z","2026-01-12T19:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.43350000108281767,"µg/m³","2026-01-12T01:00:00Z","2026-01-11T20:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.6640000017980734,"µg/m³","2026-01-12T02:00:00Z","2026-01-11T21:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.45283333485325167,"µg/m³","2026-01-12T03:00:00Z","2026-01-11T22:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",1.4051666783789791,"µg/m³","2026-01-12T04:00:00Z","2026-01-11T23:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",1.0808333352208137,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T00:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",1.7583333440124989,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T01:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",2.002000004549821,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T02:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",2.505666673183441,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T03:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.8278333313763141,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T04:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.7529999986290932,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T05:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",1.0278333351016045,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T06:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",2.7638333300749465,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T07:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",2.3668333371480306,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T08:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.03333333358168602,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T09:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.0751666675011317,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T10:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.09733333413799605,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T11:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.0195000005265077,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T12:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.0554999994734923,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T13:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.030666666974623998,"µg/m³","2026-01-12T19:00:00Z","2026-01-12T14:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.08049999972184499,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T15:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.07233333413799604,"µg/m³","2026-01-12T21:00:00Z","2026-01-12T16:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.18049999922513962,"µg/m³","2026-01-12T22:00:00Z","2026-01-12T17:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.46690909483216037,"µg/m³","2026-01-12T23:00:00Z","2026-01-12T18:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","pm25",0.5358333371579647,"µg/m³","2026-01-13T00:00:00Z","2026-01-12T19:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",49.95416634877523,"%","2026-01-12T01:00:00Z","2026-01-11T20:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",50.4881664276123,"%","2026-01-12T02:00:00Z","2026-01-11T21:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",51.21700013478597,"%","2026-01-12T03:00:00Z","2026-01-11T22:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",52.24116649627686,"%","2026-01-12T04:00:00Z","2026-01-11T23:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",55.0776668548584,"%","2026-01-12T05:00:00Z","2026-01-12T00:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",54.788166300455735,"%","2026-01-12T06:00:00Z","2026-01-12T01:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",57.147333399454745,"%","2026-01-12T07:00:00Z","2026-01-12T02:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",61.7294999440511,"%","2026-01-12T08:00:00Z","2026-01-12T03:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",62.651499875386556,"%","2026-01-12T09:00:00Z","2026-01-12T04:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",62.71566677093505,"%","2026-01-12T10:00:00Z","2026-01-12T05:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",62.2046667734782,"%","2026-01-12T11:00:00Z","2026-01-12T06:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",62.37866649627685,"%","2026-01-12T12:00:00Z","2026-01-12T07:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",61.375,"%","2026-01-12T13:00:00Z","2026-01-12T08:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",56.79516658782959,"%","2026-01-12T14:00:00Z","2026-01-12T09:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",53.244333267211914,"%","2026-01-12T15:00:00Z","2026-01-12T10:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",46.80449988047281,"%","2026-01-12T16:00:00Z","2026-01-12T11:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",46.466833368937166,"%","2026-01-12T17:00:00Z","2026-01-12T12:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",44.34050006866455,"%","2026-01-12T18:00:00Z","2026-01-12T13:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",43.2756664911906,"%","2026-01-12T19:00:00Z","2026-01-12T14:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",44.12066656748454,"%","2026-01-12T20:00:00Z","2026-01-12T15:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",45.83316675821939,"%","2026-01-12T21:00:00Z","2026-01-12T16:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",48.314833259582514,"%","2026-01-12T22:00:00Z","2026-01-12T17:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",54.7598179210316,"%","2026-01-12T23:00:00Z","2026-01-12T18:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","relativehumidity",61.13816661834716,"%","2026-01-13T00:00:00Z","2026-01-12T19:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",27.30716679890951,"c","2026-01-12T01:00:00Z","2026-01-11T20:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",27.082666905721027,"c","2026-01-12T02:00:00Z","2026-01-11T21:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",26.847833283742272,"c","2026-01-12T03:00:00Z","2026-01-11T22:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",26.57366679509481,"c","2026-01-12T04:00:00Z","2026-01-11T23:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",26.17833347320557,"c","2026-01-12T05:00:00Z","2026-01-12T00:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",26.300833384195965,"c","2026-01-12T06:00:00Z","2026-01-12T01:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",25.314333311716712,"c","2026-01-12T07:00:00Z","2026-01-12T02:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",23.6983333269755,"c","2026-01-12T08:00:00Z","2026-01-12T03:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",22.925499693552652,"c","2026-01-12T09:00:00Z","2026-01-12T04:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",22.641333643595377,"c","2026-01-12T10:00:00Z","2026-01-12T05:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",22.579666900634766,"c","2026-01-12T11:00:00Z","2026-01-12T06:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",22.767666562398272,"c","2026-01-12T12:00:00Z","2026-01-12T07:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",23.308333365122476,"c","2026-01-12T13:00:00Z","2026-01-12T08:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",24.40283327102661,"c","2026-01-12T14:00:00Z","2026-01-12T09:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",25.50083351135254,"c","2026-01-12T15:00:00Z","2026-01-12T10:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",28.155500125885013,"c","2026-01-12T16:00:00Z","2026-01-12T11:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",28.01816673278809,"c","2026-01-12T17:00:00Z","2026-01-12T12:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",28.909166622161866,"c","2026-01-12T18:00:00Z","2026-01-12T13:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",29.229166825612385,"c","2026-01-12T19:00:00Z","2026-01-12T14:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",28.86183354059855,"c","2026-01-12T20:00:00Z","2026-01-12T15:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",28.04133323033651,"c","2026-01-12T21:00:00Z","2026-01-12T16:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",27.160166962941485,"c","2026-01-12T22:00:00Z","2026-01-12T17:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",25.827818159623575,"c","2026-01-12T23:00:00Z","2026-01-12T18:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","temperature",24.20300019582113,"c","2026-01-13T00:00:00Z","2026-01-12T19:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",176.88033345540362,"particles/cm³","2026-01-12T01:00:00Z","2026-01-11T20:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",189.60283355712886,"particles/cm³","2026-01-12T02:00:00Z","2026-01-11T21:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",190.1856669108073,"particles/cm³","2026-01-12T03:00:00Z","2026-01-11T22:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",236.32816696166992,"particles/cm³","2026-01-12T04:00:00Z","2026-01-11T23:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",219.8471659342448,"particles/cm³","2026-01-12T05:00:00Z","2026-01-12T00:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",247.39166742960614,"particles/cm³","2026-01-12T06:00:00Z","2026-01-12T01:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",262.5503331502279,"particles/cm³","2026-01-12T07:00:00Z","2026-01-12T02:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",266.44183451334635,"particles/cm³","2026-01-12T08:00:00Z","2026-01-12T03:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",181.9331667582194,"particles/cm³","2026-01-12T09:00:00Z","2026-01-12T04:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",177.4743336995443,"particles/cm³","2026-01-12T10:00:00Z","2026-01-12T05:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",203.6026667277018,"particles/cm³","2026-01-12T11:00:00Z","2026-01-12T06:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",253.68883336385088,"particles/cm³","2026-01-12T12:00:00Z","2026-01-12T07:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",237.72466608683263,"particles/cm³","2026-01-12T13:00:00Z","2026-01-12T08:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",117.64716669718426,"particles/cm³","2026-01-12T14:00:00Z","2026-01-12T09:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",115.67766672770182,"particles/cm³","2026-01-12T15:00:00Z","2026-01-12T10:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",126.07299957275393,"particles/cm³","2026-01-12T16:00:00Z","2026-01-12T11:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",122.31683324178057,"particles/cm³","2026-01-12T17:00:00Z","2026-01-12T12:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",115.18916651407876,"particles/cm³","2026-01-12T18:00:00Z","2026-01-12T13:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",110.2531664530436,"particles/cm³","2026-01-12T19:00:00Z","2026-01-12T14:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",121.09150009155273,"particles/cm³","2026-01-12T20:00:00Z","2026-01-12T15:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",130.17833302815754,"particles/cm³","2026-01-12T21:00:00Z","2026-01-12T16:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",147.5918332417806,"particles/cm³","2026-01-12T22:00:00Z","2026-01-12T17:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",166.7149092240767,"particles/cm³","2026-01-12T23:00:00Z","2026-01-12T18:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
4856579,"Miami","um003",172.23649978637695,"particles/cm³","2026-01-13T00:00:00Z","2026-01-12T19:00:00-05:00","America/New_York",25.761681,-80.191788,,,,"MRMC","AirGradient"
