location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3408765,"Aali","pm1",33.40849984486898,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T20:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",33.227833302815746,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T21:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",34.4245002746582,"µg/m³","2026-01-12T19:00:00Z","2026-01-12T22:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",34.20849990844726,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T23:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",34.48583348592122,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T00:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",41.505500030517574,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T01:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",43.164181518554685,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T02:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm1",41.969000244140624,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T03:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",30.666166782379154,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T04:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",32.40783348083496,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T05:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",37.683999633789064,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T06:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",57.63383305867513,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T07:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",127.93349990844727,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T08:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",45.88899993896485,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T09:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",40.66383336385092,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T10:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",37.361166636149086,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T11:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",33.011000092824304,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T12:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",32.60049972534179,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T13:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",33.983333301544185,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T14:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",33.889000002543135,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T15:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",34.474833424886064,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T16:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",42.46333363850911,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T17:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",45.72483342488607,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T18:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",46.33083318074544,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T19:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",49.2361666361491,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T20:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",48.77533315022786,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T21:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",50.47483342488607,"µg/m³","2026-01-12T19:00:00Z","2026-01-12T22:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",50.233499908447264,"µg/m³","2026-01-12T20:00:00Z","2026-01-12T23:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",51.40533345540366,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T00:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",61.869166819254566,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T01:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",65.99727256081322,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T02:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","pm25",65.24499969482422,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T03:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",51.623833338419594,"%","2026-01-12T01:00:00Z","2026-01-12T04:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",51.789833259582515,"%","2026-01-12T02:00:00Z","2026-01-12T05:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",52.44216645558675,"%","2026-01-12T03:00:00Z","2026-01-12T06:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",55.02549997965496,"%","2026-01-12T04:00:00Z","2026-01-12T07:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",54.73000005086263,"%","2026-01-12T05:00:00Z","2026-01-12T08:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",52.254166539510095,"%","2026-01-12T06:00:00Z","2026-01-12T09:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",48.7066665649414,"%","2026-01-12T07:00:00Z","2026-01-12T10:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",44.672000058492024,"%","2026-01-12T08:00:00Z","2026-01-12T11:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",41.91033325195312,"%","2026-01-12T09:00:00Z","2026-01-12T12:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",41.62599964141846,"%","2026-01-12T10:00:00Z","2026-01-12T13:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",41.341166750590006,"%","2026-01-12T11:00:00Z","2026-01-12T14:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",41.558333206176755,"%","2026-01-12T12:00:00Z","2026-01-12T15:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",41.72499987284342,"%","2026-01-12T13:00:00Z","2026-01-12T16:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",45.0683333714803,"%","2026-01-12T14:00:00Z","2026-01-12T17:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",46.52533334096273,"%","2026-01-12T15:00:00Z","2026-01-12T18:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",45.38199977874756,"%","2026-01-12T16:00:00Z","2026-01-12T19:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",47.937333361307786,"%","2026-01-12T17:00:00Z","2026-01-12T20:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",48.6793332417806,"%","2026-01-12T18:00:00Z","2026-01-12T21:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",50.7793333053589,"%","2026-01-12T19:00:00Z","2026-01-12T22:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",51.17283337910968,"%","2026-01-12T20:00:00Z","2026-01-12T23:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",51.817999903361,"%","2026-01-12T21:00:00Z","2026-01-13T00:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",54.093999862670906,"%","2026-01-12T22:00:00Z","2026-01-13T01:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",56.42418164339933,"%","2026-01-12T23:00:00Z","2026-01-13T02:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","relativehumidity",61.11066652933757,"%","2026-01-13T00:00:00Z","2026-01-13T03:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",17.904666487375895,"c","2026-01-12T01:00:00Z","2026-01-12T04:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",17.58966677983602,"c","2026-01-12T02:00:00Z","2026-01-12T05:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",17.55750010808309,"c","2026-01-12T03:00:00Z","2026-01-12T06:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",17.285500240325927,"c","2026-01-12T04:00:00Z","2026-01-12T07:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",17.97116667429606,"c","2026-01-12T05:00:00Z","2026-01-12T08:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",18.736666838328045,"c","2026-01-12T06:00:00Z","2026-01-12T09:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",19.608166535695393,"c","2026-01-12T07:00:00Z","2026-01-12T10:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",20.81466655731201,"c","2026-01-12T08:00:00Z","2026-01-12T11:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",21.617999998728433,"c","2026-01-12T09:00:00Z","2026-01-12T12:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",21.77599999109904,"c","2026-01-12T10:00:00Z","2026-01-12T13:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",21.983666610717776,"c","2026-01-12T11:00:00Z","2026-01-12T14:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",21.960333251953127,"c","2026-01-12T12:00:00Z","2026-01-12T15:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",21.83466688791911,"c","2026-01-12T13:00:00Z","2026-01-12T16:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",21.257166798909502,"c","2026-01-12T14:00:00Z","2026-01-12T17:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",20.449833138783774,"c","2026-01-12T15:00:00Z","2026-01-12T18:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",20.322333208719886,"c","2026-01-12T16:00:00Z","2026-01-12T19:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",19.73966668446859,"c","2026-01-12T17:00:00Z","2026-01-12T20:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",19.815000025431313,"c","2026-01-12T18:00:00Z","2026-01-12T21:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",19.062499968210854,"c","2026-01-12T19:00:00Z","2026-01-12T22:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",18.95266663233439,"c","2026-01-12T20:00:00Z","2026-01-12T23:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",19.1078332901001,"c","2026-01-12T21:00:00Z","2026-01-13T00:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",18.49416659673055,"c","2026-01-12T22:00:00Z","2026-01-13T01:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",18.422545485063033,"c","2026-01-12T23:00:00Z","2026-01-13T02:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","temperature",18.068333403269452,"c","2026-01-13T00:00:00Z","2026-01-13T03:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",1155.811338297526,"particles/cm³","2026-01-12T01:00:00Z","2026-01-12T04:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",1237.796998087565,"particles/cm³","2026-01-12T02:00:00Z","2026-01-12T05:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",1512.241328938802,"particles/cm³","2026-01-12T03:00:00Z","2026-01-12T06:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",2775.0003295898437,"particles/cm³","2026-01-12T04:00:00Z","2026-01-12T07:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",6620.647005208332,"particles/cm³","2026-01-12T05:00:00Z","2026-01-12T08:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",2121.836488850912,"particles/cm³","2026-01-12T06:00:00Z","2026-01-12T09:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",1829.6049906412761,"particles/cm³","2026-01-12T07:00:00Z","2026-01-12T10:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",1688.803173828125,"particles/cm³","2026-01-12T08:00:00Z","2026-01-12T11:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",1443.3501688639324,"particles/cm³","2026-01-12T09:00:00Z","2026-01-12T12:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",1418.272841389974,"particles/cm³","2026-01-12T10:00:00Z","2026-01-12T13:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",1506.510829671224,"particles/cm³","2026-01-12T11:00:00Z","2026-01-12T14:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",1510.497334798177,"particles/cm³","2026-01-12T12:00:00Z","2026-01-12T15:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",1550.5854919433596,"particles/cm³","2026-01-12T13:00:00Z","2026-01-12T16:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",2119.3388346354163,"particles/cm³","2026-01-12T14:00:00Z","2026-01-12T17:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",2297.8076822916664,"particles/cm³","2026-01-12T15:00:00Z","2026-01-12T18:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",2342.9391601562497,"particles/cm³","2026-01-12T16:00:00Z","2026-01-12T19:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",2548.550651041667,"particles/cm³","2026-01-12T17:00:00Z","2026-01-12T20:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",2513.2974934895833,"particles/cm³","2026-01-12T18:00:00Z","2026-01-12T21:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",2575.8610026041665,"particles/cm³","2026-01-12T19:00:00Z","2026-01-12T22:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",2542.5611653645833,"particles/cm³","2026-01-12T20:00:00Z","2026-01-12T23:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",2586.6471679687497,"particles/cm³","2026-01-12T21:00:00Z","2026-01-13T00:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",3215.04150390625,"particles/cm³","2026-01-12T22:00:00Z","2026-01-13T01:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",3347.8125355113634,"particles/cm³","2026-01-12T23:00:00Z","2026-01-13T02:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
3408765,"Aali","um003",3233.9368164062503,"particles/cm³","2026-01-13T00:00:00Z","2026-01-13T03:00:00+03:00","Asia/Bahrain",26.1507627,50.5102152,,,,"SM Alaali","AirGradient"
