location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
6175495,"Respublika saraiy","pm1",12.962500055631002,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T19:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",16.84166657924652,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T20:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",17.00833336512248,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T21:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",21.37499984105428,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T22:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",23.24583339691162,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T23:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",16.9708331823349,"µg/m³","2026-01-12T19:00:00Z","2026-01-13T00:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",11.49999996026357,"µg/m³","2026-01-12T20:00:00Z","2026-01-13T01:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",9.212499976158142,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T02:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",7.549999992052714,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T03:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",5.422727248885415,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T04:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm1",6.029166609048843,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T05:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",6.962499966224034,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T06:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",12.550000061591467,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T07:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",15.87500019868215,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T08:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",16.46249994635582,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T09:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",9.912499964237213,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T10:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",48.883333245913185,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T11:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",62.49583355585734,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T12:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",42.66666650772095,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T13:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",41.41250022252401,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T14:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",31.90833346048991,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T15:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",30.179166793823242,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T16:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",28.09583346048991,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T17:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",28.166666666666668,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T18:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",26.63333336512248,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T19:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",29.891666571299236,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T20:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",31.59583346048991,"µg/m³","2026-01-12T16:00:00Z","2026-01-12T21:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",36.78333346048991,"µg/m³","2026-01-12T17:00:00Z","2026-01-12T22:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",37.18333339691162,"µg/m³","2026-01-12T18:00:00Z","2026-01-12T23:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",33.32916673024496,"µg/m³","2026-01-12T19:00:00Z","2026-01-13T00:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",27.291666666666668,"µg/m³","2026-01-12T20:00:00Z","2026-01-13T01:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",23.53750006357829,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T02:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",19.72500006357829,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T03:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",11.568181818181818,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T04:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","pm25",13.366666793823242,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T05:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",28.887500206629436,"%","2026-01-12T01:00:00Z","2026-01-12T06:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",30.1291667620341,"%","2026-01-12T02:00:00Z","2026-01-12T07:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",30.045833349227905,"%","2026-01-12T03:00:00Z","2026-01-12T08:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",30.84583314259847,"%","2026-01-12T04:00:00Z","2026-01-12T09:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",27.7416668732961,"%","2026-01-12T05:00:00Z","2026-01-12T10:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",31.170833428700764,"%","2026-01-12T06:00:00Z","2026-01-12T11:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",31.637499809265137,"%","2026-01-12T07:00:00Z","2026-01-12T12:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",27.979166666666668,"%","2026-01-12T08:00:00Z","2026-01-12T13:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",28.61666663487752,"%","2026-01-12T09:00:00Z","2026-01-12T14:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",29.729166348775227,"%","2026-01-12T10:00:00Z","2026-01-12T15:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",34.42500019073486,"%","2026-01-12T11:00:00Z","2026-01-12T16:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",35.40833314259847,"%","2026-01-12T12:00:00Z","2026-01-12T17:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",41.62083307902018,"%","2026-01-12T13:00:00Z","2026-01-12T18:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",48.53750022252401,"%","2026-01-12T14:00:00Z","2026-01-12T19:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",48.75416692097982,"%","2026-01-12T15:00:00Z","2026-01-12T20:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",47.820833683013916,"%","2026-01-12T16:00:00Z","2026-01-12T21:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",46.75833320617676,"%","2026-01-12T17:00:00Z","2026-01-12T22:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",45.34583346048991,"%","2026-01-12T18:00:00Z","2026-01-12T23:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",44.72916587193807,"%","2026-01-12T19:00:00Z","2026-01-13T00:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",43.93750015894572,"%","2026-01-12T20:00:00Z","2026-01-13T01:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",43.14166657129923,"%","2026-01-12T21:00:00Z","2026-01-13T02:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",43.20833349227905,"%","2026-01-12T22:00:00Z","2026-01-13T03:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",41.786363948475234,"%","2026-01-12T23:00:00Z","2026-01-13T04:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","relativehumidity",43.56250015894572,"%","2026-01-13T00:00:00Z","2026-01-13T05:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",10.137499928474426,"c","2026-01-12T01:00:00Z","2026-01-12T06:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",9.724999944368998,"c","2026-01-12T02:00:00Z","2026-01-12T07:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",10.31250019868215,"c","2026-01-12T03:00:00Z","2026-01-12T08:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",11.19166668256124,"c","2026-01-12T04:00:00Z","2026-01-12T09:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",13.129166603088379,"c","2026-01-12T05:00:00Z","2026-01-12T10:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",12.391666650772095,"c","2026-01-12T06:00:00Z","2026-01-12T11:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",12.583333373069763,"c","2026-01-12T07:00:00Z","2026-01-12T12:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",14.229166785875956,"c","2026-01-12T08:00:00Z","2026-01-12T13:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",14.420833190282186,"c","2026-01-12T09:00:00Z","2026-01-12T14:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",14.56250007947286,"c","2026-01-12T10:00:00Z","2026-01-12T15:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",13.68333343664805,"c","2026-01-12T11:00:00Z","2026-01-12T16:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",13.400000095367432,"c","2026-01-12T12:00:00Z","2026-01-12T17:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",12.80833343664805,"c","2026-01-12T13:00:00Z","2026-01-12T18:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",11.916666746139526,"c","2026-01-12T14:00:00Z","2026-01-12T19:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",11.62499992052714,"c","2026-01-12T15:00:00Z","2026-01-12T20:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",11.424999713897705,"c","2026-01-12T16:00:00Z","2026-01-12T21:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",11.004166523615519,"c","2026-01-12T17:00:00Z","2026-01-12T22:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",10.708333134651184,"c","2026-01-12T18:00:00Z","2026-01-12T23:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",10.033333341280619,"c","2026-01-12T19:00:00Z","2026-01-13T00:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",9.72083330154419,"c","2026-01-12T20:00:00Z","2026-01-13T01:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",9.34166673819224,"c","2026-01-12T21:00:00Z","2026-01-13T02:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",9.025000095367432,"c","2026-01-12T22:00:00Z","2026-01-13T03:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",9.268181887539951,"c","2026-01-12T23:00:00Z","2026-01-13T04:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","temperature",8.362499992052713,"c","2026-01-13T00:00:00Z","2026-01-13T05:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",332.7916666666667,"particles/cm³","2026-01-12T01:00:00Z","2026-01-12T06:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",531.6666666666666,"particles/cm³","2026-01-12T02:00:00Z","2026-01-12T07:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",565.75,"particles/cm³","2026-01-12T03:00:00Z","2026-01-12T08:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",591.8333333333334,"particles/cm³","2026-01-12T04:00:00Z","2026-01-12T09:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",492.0833333333333,"particles/cm³","2026-01-12T05:00:00Z","2026-01-12T10:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",1773.6666666666667,"particles/cm³","2026-01-12T06:00:00Z","2026-01-12T11:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",2562.75,"particles/cm³","2026-01-12T07:00:00Z","2026-01-12T12:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",1587.125,"particles/cm³","2026-01-12T08:00:00Z","2026-01-12T13:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",1600.0416666666667,"particles/cm³","2026-01-12T09:00:00Z","2026-01-12T14:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",1076.1666666666667,"particles/cm³","2026-01-12T10:00:00Z","2026-01-12T15:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",1011.7083333333334,"particles/cm³","2026-01-12T11:00:00Z","2026-01-12T16:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",910.7916666666666,"particles/cm³","2026-01-12T12:00:00Z","2026-01-12T17:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",883.7916666666666,"particles/cm³","2026-01-12T13:00:00Z","2026-01-12T18:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",785.4583333333334,"particles/cm³","2026-01-12T14:00:00Z","2026-01-12T19:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",856.4166666666666,"particles/cm³","2026-01-12T15:00:00Z","2026-01-12T20:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",871.7916666666666,"particles/cm³","2026-01-12T16:00:00Z","2026-01-12T21:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",1055.4166666666667,"particles/cm³","2026-01-12T17:00:00Z","2026-01-12T22:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",1056.25,"particles/cm³","2026-01-12T18:00:00Z","2026-01-12T23:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",936.7916666666666,"particles/cm³","2026-01-12T19:00:00Z","2026-01-13T00:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",737.0833333333334,"particles/cm³","2026-01-12T20:00:00Z","2026-01-13T01:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",642.5833333333334,"particles/cm³","2026-01-12T21:00:00Z","2026-01-13T02:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",566.9166666666666,"particles/cm³","2026-01-12T22:00:00Z","2026-01-13T03:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",480.8636363636364,"particles/cm³","2026-01-12T23:00:00Z","2026-01-13T04:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
6175495,"Respublika saraiy","um003",493.75,"particles/cm³","2026-01-13T00:00:00Z","2026-01-13T05:00:00+05:00","Asia/Almaty",43.24293,76.957006,,,,"AirGradient","AirGradient"
