location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3040714,"Midwood","pm25",15.414166673024495,"µg/m³","2026-01-12T01:00:00Z","2026-01-12T09:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",13.452666664123536,"µg/m³","2026-01-12T02:00:00Z","2026-01-12T10:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",14.12250000635783,"µg/m³","2026-01-12T03:00:00Z","2026-01-12T11:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",16.007000001271567,"µg/m³","2026-01-12T04:00:00Z","2026-01-12T12:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",17.988666661580403,"µg/m³","2026-01-12T05:00:00Z","2026-01-12T13:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",18.61916666030884,"µg/m³","2026-01-12T06:00:00Z","2026-01-12T14:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",18.9193333307902,"µg/m³","2026-01-12T07:00:00Z","2026-01-12T15:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",18.78900000254313,"µg/m³","2026-01-12T08:00:00Z","2026-01-12T16:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",16.828000005086263,"µg/m³","2026-01-12T09:00:00Z","2026-01-12T17:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",14.605166657765706,"µg/m³","2026-01-12T10:00:00Z","2026-01-12T18:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",13.40316667556763,"µg/m³","2026-01-12T11:00:00Z","2026-01-12T19:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",11.710999997456867,"µg/m³","2026-01-12T12:00:00Z","2026-01-12T20:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",16.878000036875402,"µg/m³","2026-01-12T13:00:00Z","2026-01-12T21:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",15.474333381652832,"µg/m³","2026-01-12T14:00:00Z","2026-01-12T22:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",15.425666681925456,"µg/m³","2026-01-12T15:00:00Z","2026-01-12T23:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",15.702833334604898,"µg/m³","2026-01-12T16:00:00Z","2026-01-13T00:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",19.305499998728433,"µg/m³","2026-01-12T17:00:00Z","2026-01-13T01:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",22.880333328247072,"µg/m³","2026-01-12T18:00:00Z","2026-01-13T02:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",23.57449998855591,"µg/m³","2026-01-12T19:00:00Z","2026-01-13T03:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",27.944166660308838,"µg/m³","2026-01-12T20:00:00Z","2026-01-13T04:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",30.23866672515869,"µg/m³","2026-01-12T21:00:00Z","2026-01-13T05:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",31.308909225463868,"µg/m³","2026-01-12T22:00:00Z","2026-01-13T06:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",32.67836390408603,"µg/m³","2026-01-12T23:00:00Z","2026-01-13T07:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","pm25",35.48866678873698,"µg/m³","2026-01-13T00:00:00Z","2026-01-13T08:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",57.75183347066243,"%","2026-01-12T01:00:00Z","2026-01-12T09:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",55.212500127156574,"%","2026-01-12T02:00:00Z","2026-01-12T10:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",53.526666704813636,"%","2026-01-12T03:00:00Z","2026-01-12T11:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",51.021874793370564,"%","2026-01-12T04:00:00Z","2026-01-12T12:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",50.29700012207031,"%","2026-01-12T05:00:00Z","2026-01-12T13:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",48.71950009663899,"%","2026-01-12T06:00:00Z","2026-01-12T14:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",48.42750021616618,"%","2026-01-12T07:00:00Z","2026-01-12T15:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",47.52000026702882,"%","2026-01-12T08:00:00Z","2026-01-12T16:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",47.381333351135254,"%","2026-01-12T09:00:00Z","2026-01-12T17:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",47.77983334859212,"%","2026-01-12T10:00:00Z","2026-01-12T18:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",47.48316669464111,"%","2026-01-12T11:00:00Z","2026-01-12T19:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",48.1623332977295,"%","2026-01-12T12:00:00Z","2026-01-12T20:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",50.32800000508626,"%","2026-01-12T13:00:00Z","2026-01-12T21:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",53.35966676076253,"%","2026-01-12T14:00:00Z","2026-01-12T22:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",55.95416679382325,"%","2026-01-12T15:00:00Z","2026-01-12T23:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",58.292833391825354,"%","2026-01-12T16:00:00Z","2026-01-13T00:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",59.68216692606608,"%","2026-01-12T17:00:00Z","2026-01-13T01:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",59.93800010681152,"%","2026-01-12T18:00:00Z","2026-01-13T02:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",60.08083279927572,"%","2026-01-12T19:00:00Z","2026-01-13T03:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",60.16416613260905,"%","2026-01-12T20:00:00Z","2026-01-13T04:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",60.737166468302405,"%","2026-01-12T21:00:00Z","2026-01-13T05:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",61.49345474243164,"%","2026-01-12T22:00:00Z","2026-01-13T06:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",61.694545190984556,"%","2026-01-12T23:00:00Z","2026-01-13T07:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","relativehumidity",61.58683338165283,"%","2026-01-13T00:00:00Z","2026-01-13T08:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",25.908333555857343,"c","2026-01-12T01:00:00Z","2026-01-12T09:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",26.566833209991458,"c","2026-01-12T02:00:00Z","2026-01-12T10:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",27.21266660690308,"c","2026-01-12T03:00:00Z","2026-01-12T11:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",28.057666794459024,"c","2026-01-12T04:00:00Z","2026-01-12T12:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",28.79733320871989,"c","2026-01-12T05:00:00Z","2026-01-12T13:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",29.09366699854533,"c","2026-01-12T06:00:00Z","2026-01-12T14:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",29.084000237782792,"c","2026-01-12T07:00:00Z","2026-01-12T15:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",29.2413335164388,"c","2026-01-12T08:00:00Z","2026-01-12T16:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",29.44849993387858,"c","2026-01-12T09:00:00Z","2026-01-12T17:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",29.214999930063883,"c","2026-01-12T10:00:00Z","2026-01-12T18:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",28.61366669336954,"c","2026-01-12T11:00:00Z","2026-01-12T19:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",28.024499893188477,"c","2026-01-12T12:00:00Z","2026-01-12T20:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",27.542500114440916,"c","2026-01-12T13:00:00Z","2026-01-12T21:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",27.149666754404702,"c","2026-01-12T14:00:00Z","2026-01-12T22:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",26.849332936604814,"c","2026-01-12T15:00:00Z","2026-01-12T23:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",26.64816697438558,"c","2026-01-12T16:00:00Z","2026-01-13T00:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",26.447333208719886,"c","2026-01-12T17:00:00Z","2026-01-13T01:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",26.36049957275391,"c","2026-01-12T18:00:00Z","2026-01-13T02:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",26.277999718983967,"c","2026-01-12T19:00:00Z","2026-01-13T03:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",26.216666920979822,"c","2026-01-12T20:00:00Z","2026-01-13T04:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",26.13366711934407,"c","2026-01-12T21:00:00Z","2026-01-13T05:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",25.910181635076352,"c","2026-01-12T22:00:00Z","2026-01-13T06:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",25.793817728216002,"c","2026-01-12T23:00:00Z","2026-01-13T07:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","temperature",25.82533302307129,"c","2026-01-13T00:00:00Z","2026-01-13T08:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",1798.0916666666665,"particles/cm³","2026-01-12T01:00:00Z","2026-01-12T09:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",1591.3833333333332,"particles/cm³","2026-01-12T02:00:00Z","2026-01-12T10:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",1669.9499999999998,"particles/cm³","2026-01-12T03:00:00Z","2026-01-12T11:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",1884.8625000000002,"particles/cm³","2026-01-12T04:00:00Z","2026-01-12T12:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",2064.483333333333,"particles/cm³","2026-01-12T05:00:00Z","2026-01-12T13:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",2131.0916666666667,"particles/cm³","2026-01-12T06:00:00Z","2026-01-12T14:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",2146.75,"particles/cm³","2026-01-12T07:00:00Z","2026-01-12T15:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",2185.3083333333334,"particles/cm³","2026-01-12T08:00:00Z","2026-01-12T16:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",1952.25,"particles/cm³","2026-01-12T09:00:00Z","2026-01-12T17:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",1731.5333333333335,"particles/cm³","2026-01-12T10:00:00Z","2026-01-12T18:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",1604.1333333333332,"particles/cm³","2026-01-12T11:00:00Z","2026-01-12T19:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",1421.9750000000001,"particles/cm³","2026-01-12T12:00:00Z","2026-01-12T20:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",2034.5666666666666,"particles/cm³","2026-01-12T13:00:00Z","2026-01-12T21:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",1903.3583333333336,"particles/cm³","2026-01-12T14:00:00Z","2026-01-12T22:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",1766.466666666667,"particles/cm³","2026-01-12T15:00:00Z","2026-01-12T23:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",1783.9833333333333,"particles/cm³","2026-01-12T16:00:00Z","2026-01-13T00:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",2147.316666666666,"particles/cm³","2026-01-12T17:00:00Z","2026-01-13T01:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",2476.108333333333,"particles/cm³","2026-01-12T18:00:00Z","2026-01-13T02:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",2566.9750000000004,"particles/cm³","2026-01-12T19:00:00Z","2026-01-13T03:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",3004.8500000000004,"particles/cm³","2026-01-12T20:00:00Z","2026-01-13T04:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",3236.683333333334,"particles/cm³","2026-01-12T21:00:00Z","2026-01-13T05:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",3417.454545454546,"particles/cm³","2026-01-12T22:00:00Z","2026-01-13T06:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",3666.536363636363,"particles/cm³","2026-01-12T23:00:00Z","2026-01-13T07:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
3040714,"Midwood","um003",4172.150000000001,"particles/cm³","2026-01-13T00:00:00Z","2026-01-13T08:00:00+08:00","Asia/Singapore",1.3641,103.7637,,,,"Lawliet","AirGradient"
